station_id;name;lat;long;elev;owner;distributor_id;operation_start;operation_end;province;instrument;undercatch;ta;rh;wspd;distributor
1;Akamina 2;49.0333;-114.05;1676;AB Environment and Parks;3050070;4/1/2005;present;ALBERTA; ;no;yes;yes;yes;AB_ACIS
2;Chief Customs;49.0003;-113.6583;1690;AB Environment and Parks;3051545;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
3;Dogrib Creek;51.67;-115.51;1981;AB Environment and Parks;305B0R2;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
4;Ghost Ranger Station;51.3234;-114.9597;1472.25;AB Environment and Parks;;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
5;Goathaunt;48.9567;-113.8903;1280;AB Environment and Parks;;4/1/2005;present;ALBERTA; ;no;yes;yes;no;AB_ACIS
6;Lee Creek 99;49.0028;-113.5439;1494;AB Environment and Parks;3033782;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
7;Luscar Creek;53.0568;-117.3346;1518.98;AB Environment and Parks;;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
8;Pika Run;51.4629;-116.1178;2247.97;AB Environment and Parks;;4/1/2005;present;ALBERTA; ;no;yes;yes;no;AB_ACIS
9;Porcupine Lookout;49.8866;-114.0022;1920;AB Environment and Parks;305NKQR;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
10;Prairie Bluff;49.3065;-114.0909;1570;AB Environment and Parks;3055302;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
11;South Ghost Headwaters;51.2127;-115.1719;1680;AB Environment and Parks;3056056;4/1/2005;present;ALBERTA; ;no;yes;no;no;AB_ACIS
12;St. Mary Ranger Station;48.7363;-113.4243;1390;AB Environment and Parks;;4/1/2005;present;ALBERTA; ;yes;yes;no;no;AB_ACIS
13;Hedrick Lake;54.1;-121;1100;BC ENV-ASP;1A14P;9/24/1999 0:00;11/2/2020 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
14;Molson Creek;52.2333;-118.233;1980;BC ENV-ASP;2A21P;10/24/1980 0:00;9/30/2008 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
15;Morrissey Ridge;49.45;-114.967;1800;BC ENV-ASP;2C09Q;10/15/1983 0:00;9/30/2008 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
16;Floe Lake;51.05;-116.133;2090;BC ENV-ASP;2C14P;10/1/1992 0:00;9/30/2008 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
17;Yellowhead;52.9;-118.55;1860;BC ENV-ASP;1A01P;9/12/1996 0:00;11/2/2020 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
18;Revolution Creek;53.783;-120.367;1690;BC ENV-ASP;1A17P;10/1/1984 0:00;11/2/2020 0:00;BRITISH COLUMBIA;all season - standpipe;no; ; ; ;BC_ENV_ASP
19;DUNSTER 2;53.17;-119.83;833;ECCC;1092579;1994;1997;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
20;MCBRIDE ELDER CREEK;53.42;-120.35;733;ECCC;1094948;1985;2009;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
21;MCBRIDE NORTH;53.37;-120.25;771.1;ECCC;1094955;1973;1992;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
22;MOUNT ROBSON RANCH;53.02;-119.23;868.7;ECCC;10952B9;1975;1992;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
23;TETE JAUNE;53;-119.54;746;ECCC;109QJ3G;1989;2006;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
24;BAYNES LAKE KOOTENAY RIVER;49.23;-115.22;800;ECCC;1150690;1986;2017;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
25;CORBIN;49.52;-114.65;1572.2;ECCC;1151915;1977;1993;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
26;ELKFORD;50.02;-114.92;1370;ECCC;1152653;1972;1993;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
27;ELKO;49.3;-115.12;931;ECCC;1152670;1923;1995;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
28;FERNIE;49.49;-115.07;1001;Co-operative Climate Network;1152850;1913;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
29;FORDING RIVER COMINCO;50.15;-114.86;1585;ECCC;1152899;1970;2017;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
30;FT STEELE DANDY CRK;49.52;-115.46;856;Co-operative Climate Network;1153034;1968;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
31;GRASMERE;49.08;-115.07;868.7;ECCC;1153282;1962;1993;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
32;KOOTENAY NP KTNY CRSG;50.88;-116.05;1170.4;ECCC;1154400;1965;2002;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
33;KOOTENAY NP WEST GATE;50.63;-116.06;935;Co-operative Climate Network;1154410;1968;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
34;NATAL HARMER RIDGE;49.77;-114.83;1889.8;ECCC;1155402;1971;1991;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
35;SPARWOOD;49.75;-114.88;1137.7;Co-operative Climate Network;1157630;1980;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
36;SPARWOOD CS;49.75;-114.88;1136.7;ECCC - MSC;1157631;1992;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
37;WARDNER KTNY HATCHERY;49.47;-115.46;760;ECCC;1158692;1971;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
38;WASA;49.81;-115.63;970;ECCC;1158730;1924;2017;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
39;WINDERMERE 2;50.47;-115.95;884;ECCC;115HR57;1991;1992;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
40;BRISCO;50.82;-116.26;823;ECCC;1171020;1924;2004;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
41;GOLDEN A;51.3;-116.98;784.9;Co-operative Climate Network;1173210;1902;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
42;GOLDEN AIRPORT;51.3;-116.98;785;ECCC - MSC;1173220;2015;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
43;VALEMOUNT EAST;52.83;-119.25;808;ECCC;11783L9;1970;2004;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
44;WILDCAT CR. MISTAYA LODGE;51.7;-116.64;2057;ECCC;1178931;1990;2003;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
45;YOHO NP WAPTA LAKE;51.45;-116.33;1645.9;ECCC;117900R;1974;1993;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
46;YOHO PARK;51.44;-116.34;1602;ECCC - MSC;11790J1;1992;2020;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
47;YOHO NAT PARK BOULDER CR;51.38;-116.53;1219.2;ECCC;117R00F;1971;1993;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
48;YOHO NP EMERALD LAKE;51.43;-116.54;1280;ECCC;117R00G;1995;2017;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
49;YOHO NP OHARA LAKE;51.36;-116.34;2024.6;Co-operative Climate Network;117R00H;1987;2019;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
50;BULLMOOSE;55.23;-121.38;1102;ECCC;1181120;1982;2003;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
51;DENISON PLANT SITE;55;-121.03;854;ECCC;1182427;1982;1998;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
52;TUMBLER RIDGE;55.13;-121.25;824;ECCC;1188297;1985;2003;BRITISH COLUMBIA; ;yes; ; ; ;ECCC
53;BEAUVAIS PARK;49.42;-114.1;1524;AB Environment and Parks;3030555;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
54;CONNELLY CREEK;49.62;-114.22;1249;ECCC;3031805;1978;2011;ALBERTA; ;yes; ; ; ;ECCC
55;WILDCAT HILLS;51.27;-114.72;1268;ECCC;3037550;2005;2016;ALBERTA; ;yes; ; ; ;ECCC
56;AKAMINA PASS;49.03;-114.05;1800;ECCC;30500FR;2002;2007;ALBERTA; ;yes; ; ; ;ECCC
57;BANFF CS;51.19;-115.55;1396.9;ECCC - MSC;3050519;1995;2020;ALBERTA; ;yes; ; ; ;ECCC
58;BANFF;51.18;-115.57;1383.7;ECCC;3050520;1887;1995;ALBERTA; ;yes; ; ; ;ECCC
59;BANFF (AUT);51.18;-115.57;1396.9;ECCC;3050521;1992;1997;ALBERTA; ;yes; ; ; ;ECCC
60;BANFF CR10;51.2;-115.55;1397;ECCC;3050522;1996;1997;ALBERTA; ;yes; ; ; ;ECCC
61;BANFF SPRINGS;51.17;-115.55;1370;ECCC;3050526;2001;2007;ALBERTA; ;yes; ; ; ;ECCC
62;BARRIER LAKE;51.05;-115.08;2020.5;ECCC;3050533;1995;2011;ALBERTA; ;yes; ; ; ;ECCC
63;BEAVER MINES;49.47;-114.18;1257;ECCC;3050600;1912;2012;ALBERTA; ;yes; ; ; ;ECCC
64;BEAVER MINES;49.47;-114.18;1257;ECCC - MSC;3050602;2012;2020;ALBERTA; ;yes; ; ; ;ECCC
65;BOW VALLEY;51.08;-115.07;1297.5;ECCC - MSC;3050778;1993;2020;ALBERTA; ;yes; ; ; ;ECCC
66;BLAIRMORE HQTS RS;49.62;-114.43;1310.6;ECCC;30507AC;1971;1999;ALBERTA; ;yes; ; ; ;ECCC
67;BURNS CREEK;50.62;-114.88;1875;AB Environment and Parks;3050974;1999;2007;ALBERTA; ;yes; ; ; ;ECCC
68;(AE) BOW SUMMIT;51.7;-116.47;2080;ECCC;3050PPF;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
69;CAMERON FALLS;49.05;-113.92;1310.6;ECCC;3051165;1975;1995;ALBERTA; ;yes; ; ; ;ECCC
70;CARBONDALE LO;49.43;-114.37;1798.3;ECCC;3051310;1961;2011;ALBERTA; ;yes; ; ; ;ECCC
71;CASTLE MOUNTAIN VILLAGE;51.27;-115.92;1524;ECCC;3051424;1983;2001;ALBERTA; ;yes; ; ; ;ECCC
72;CASTLE;49.4;-114.33;1360;Alberta Sustainable Resource Development;3051430;1958;2011;ALBERTA; ;yes; ; ; ;ECCC
73;CHAPEL ROCK;49.72;-114.28;1510;AB Environment and Parks;3051478;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
74;CLINE LO;52.18;-116.4;2050;ECCC;30516F5;1975;2011;ALBERTA; ;yes; ; ; ;ECCC
75;COLEMAN;49.63;-114.58;1341.1;ECCC;3051720;1912;1997;ALBERTA; ;yes; ; ; ;ECCC
76;COLUMBIA ICEFIELD;52.23;-117.17;1981.2;ECCC;3051740;1961;1994;ALBERTA; ;yes; ; ; ;ECCC
77;COMPRESSION RIDGE;50.9;-114.92;1798.3;AB Environment and Parks;3051766;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
78;COX HILL;50.98;-114.95;1674.9;AB Environment and Parks;3051932;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
79;CROWSNEST CREEK;49.61;-114.68;1387;ECCC;30519N0;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
80;CROWSNEST;49.63;-114.48;1303;AB Environment and Parks;3051R4R;1993;2020;ALBERTA; ;yes; ; ; ;ECCC
81;CUTHEAD LAKE;51.45;-115.77;2179.9;AB Environment and Parks;3051R51;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
82;DEVONA;53.17;-118.03;1403.6;ECCC;3052069;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
83;FALSE NICHOLAS;51.63;-116.5;2926.1;ECCC;3052603;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
84;FORGET ME NOT MOUNTAIN;50.73;-114.7;1738.6;AB Environment and Parks;30526EL;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
85;GHOST RS;51.3;-114.93;1417;ECCC;3052780;1958;1996;ALBERTA; ;yes; ; ; ;ECCC
86;GOATS EYE;51;-115.5;2200;ECCC;3052838;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
87;GRAVE FLATS LO;52.85;-117;2073.9;ECCC;3052940;1960;2011;ALBERTA; ;yes; ; ; ;ECCC
88;HAILSTONE BUTTE LO;50.17;-114.45;2372.9;ECCC;3052995;1961;2011;ALBERTA; ;yes; ; ; ;ECCC
89;EVANS THOMAS;50.78;-115.05;2164.1;AB Environment and Parks;3052D82;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
90;IRONSTONE LO;49.57;-114.47;2072.6;ECCC;3053505;1961;2011;ALBERTA; ;yes; ; ; ;ECCC
91;JASPER;52.88;-118.07;1062.2;ECCC;3053520;1926;1998;ALBERTA; ;yes; ; ; ;ECCC
92;JASPER WARDEN;52.93;-118.03;1020;ECCC - MSC;3053536;1994;2020;ALBERTA; ;yes; ; ; ;ECCC
93;JASPER WEST GATE;52.87;-118.38;1127.8;ECCC;3053538;1974;2000;ALBERTA; ;yes; ; ; ;ECCC
94;JOB CREEK;52.35;-116.78;2005;AB Environment and Parks;3053552;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
95;JUNCTION LO;50.55;-114.68;2238.8;ECCC;3053575;1963;2011;ALBERTA; ;yes; ; ; ;ECCC
96;KANANASKIS;51.03;-115.03;1391.1;Co-operative Climate Network;3053600;1939;2020;ALBERTA; ;yes; ; ; ;ECCC
97;KANANASKIS POCATERRA;50.71;-115.12;1610;Co-operative Climate Network;3053604;1976;2018;ALBERTA; ;yes; ; ; ;ECCC
98;KANANASKIS LO;50.62;-115.07;2072.6;ECCC;3053605;1958;2011;ALBERTA; ;yes; ; ; ;ECCC
99;KOOTENAY PLAINS;52.18;-116.47;1359.4;ECCC;3053668;1980;2007;ALBERTA; ;yes; ; ; ;ECCC
100;KOOTENAY PLAINS R4;52.07;-116.42;1294;ECCC;3053669;1998;2003;ALBERTA; ;yes; ; ; ;ECCC
101;LAKE LOUISE;51.43;-116.22;1524;ECCC;3053760;1915;2007;ALBERTA; ;yes; ; ; ;ECCC
102;LIVINGSTONE;49.88;-114.38;1417;ECCC;3053925;1958;2011;ALBERTA; ;yes; ; ; ;ECCC
103;LIVINGSTONE LO;49.9;-114.35;2169.9;ECCC;3053926;1960;2011;ALBERTA; ;yes; ; ; ;ECCC
104;LOST CREEK SOUTH;50.17;-114.7;2129.9;AB Environment and Parks;3053988;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
105;MARMOT BASIN;52.68;-118.1;2072;ECCC;305421B;1996;2007;ALBERTA; ;yes; ; ; ;ECCC
106;MOOSE MTN LO;50.92;-114.83;2433.8;ECCC;3054655;1962;2011;ALBERTA; ;yes; ; ; ;ECCC
107;MOUNT KIDD LO;50.92;-115.17;2141;ECCC;3054732;1987;1992;ALBERTA; ;yes; ; ; ;ECCC
108;MOUNT ODLUM;50.48;-114.9;2060;AB Environment and Parks;3054733;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
109;PARKER RIDGE;52.2;-117.13;2023;ECCC;3054998;1978;2007;ALBERTA; ;yes; ; ; ;ECCC
110;PASQUE;50.1;-114.62;1767.8;AB Environment and Parks;3054R99;1998;2007;ALBERTA; ;yes; ; ; ;ECCC
111;PIGEON LO;51.05;-115.07;1828.8;ECCC;3055175;1960;1996;ALBERTA; ;yes; ; ; ;ECCC
112;POLL HAVEN AFS;49.03;-113.6;1615;Alberta Sustainable Resource Development;3055237;1995;2011;ALBERTA; ;yes; ; ; ;ECCC
113;PORCUPINE LO;49.9;-114.02;1783.1;ECCC;3055289;1971;2011;ALBERTA; ;yes; ; ; ;ECCC
